86	52
56	46
68	22
6	29
59	76
35	30
28	30
12	6
77	72
30	84
12	40
67	22
4	20
29	58
95	83
32	94
80	54
33	1
64	31
87	72
44	73
48	8
12	37
16	87
37	43
41	51
46	18
36	37
16	49
56	83
70	72
79	53
14	11
24	44
59	40
71	55
5	26
56	73
20	9
32	9
89	82
31	22
50	82
6	65
95	81
19	24
36	36
25	34
91	1
78	95
98	6
63	95
19	98
83	88
83	82
60	83
3	41
94	83
98	89
35	97
33	38
69	72
6	4
72	9
24	27
18	75
76	2
24	80
10	26
50	10
40	85
44	79
20	75
24	69
77	65
60	15
50	6
12	91
80	99
53	42
92	81
60	56
22	47
9	96
81	60
27	34
10	93
23	30
48	81
41	2
1	13
3	22
14	56
28	84
7	73
17	53
24	23
70	73
98	95
9	12
75	5
84	22
41	14
29	28
79	83
91	5
82	91
66	75
4	51
51	23
57	88
86	72
70	36
35	15
1	29
74	2
52	9
8	83
77	4
72	99
61	98
96	82
57	59
4	5
84	50
60	5
82	23
59	62
88	83
43	4
94	75
74	61
84	79
65	99
11	38
70	92
67	91
2	80
34	39
94	11
33	64
53	40
40	58
